date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,Energy created (kW),daily_wind_generation_kwh
2020-11-22,6.92,6.6,261.4,331.37388799999997,,23491920.0
2020-11-23,5.94,4.8,232.4,209.58458400000004,,12113440.0
2020-11-24,6.76,6.58,184.2,308.915776,,24378199.0
2020-11-25,6.38,6.14,185.4,259.694072,,19885859.0
2020-11-26,2.7600000000000002,1.28,195.2,21.024576000000007,,2599065.0
2020-11-27,3.06,2.8,90.2,28.652616000000002,,2733631.0
2020-11-28,5.24,5.14,87.8,143.877824,,18942963.0
2020-11-29,3.78,3.2600000000000002,99.6,54.01015199999999,,7522299.0
2020-11-30,7.74,5.279999999999999,231.2,463.68482400000005,,34846297.0
2020-12-01,9.3,8.68,285.4,804.3570000000002,,38225248.0
2020-12-02,3.72,2.48,165.2,51.478848000000006,,4510894.0
2020-12-03,8.0,7.26,171.0,512.0,,44284811.0
2020-12-04,9.940000000000001,9.440000000000001,159.2,982.1077840000004,,56171275.0
2020-12-05,4.779999999999999,4.32,146.8,109.21535199999995,,6909298.0
2020-12-06,3.5,2.6599999999999997,48.6,42.875,,2276591.0
2020-12-07,6.32,4.46,232.0,252.43596800000003,,21178934.0
2020-12-08,2.7399999999999998,2.06,116.2,20.570823999999995,,749550.0
2020-12-09,5.92,5.779999999999999,164.4,207.474688,,13265312.0
2020-12-10,5.88,5.779999999999999,136.4,203.297472,,12906998.0
2020-12-11,7.0200000000000005,6.94,132.6,345.9484080000001,,31166586.0
2020-12-12,3.5200000000000005,2.54,163.8,43.61420800000002,,4471610.0
2020-12-13,6.4799999999999995,5.76,176.8,272.09779199999997,,24001124.0
2020-12-14,8.26,8.1,181.0,563.559976,,46985826.0
2020-12-15,5.3,5.08,190.6,148.87699999999998,,12790358.0
2020-12-16,6.36,6.220000000000001,158.4,257.25945600000006,,18689477.0
2020-12-17,7.62,7.4799999999999995,206.2,442.450728,,37555652.0
2020-12-18,8.5,8.4,180.2,614.125,,47331832.0
2020-12-19,8.76,8.5,178.2,672.221376,,51433628.0
2020-12-20,7.779999999999999,7.6,197.8,470.9109519999999,,34680710.0
2020-12-21,8.74,7.9799999999999995,184.8,667.6276240000001,,49212446.0
2020-12-22,6.36,5.42,240.8,257.25945600000006,,37908959.0
2020-12-23,5.5,4.74,173.8,166.375,,15606076.0
2020-12-24,8.24,6.959999999999999,76.8,559.476224,,31077756.0
2020-12-25,5.94,5.279999999999999,340.8,209.58458400000004,,8575992.0
2020-12-26,11.22,10.5,214.4,1412.4678480000002,,60813262.0
2020-12-27,12.16,11.940000000000001,195.0,1798.0456960000001,,60349413.0
2020-12-28,4.5600000000000005,3.7600000000000002,144.6,94.81881600000003,,7356204.0
2020-12-29,4.32,3.18,253.8,80.62156800000001,,9177502.0
2020-12-30,6.3,5.66,249.4,250.04699999999997,,21526870.0
2020-12-31,3.1599999999999997,1.6600000000000001,233.8,31.55449599999999,,3479939.0
2021-01-01,4.08,3.56,255.6,67.91731200000001,,4152084.0
2021-01-02,2.62,1.28,168.4,17.984728,,2156384.0
2021-01-03,5.88,5.62,53.6,203.297472,,29072794.0
2021-01-04,8.959999999999999,8.9,49.8,719.3231359999997,,67513865.0
2021-01-05,7.4,7.359999999999999,55.8,405.22400000000005,,43725308.0
2021-01-06,4.279999999999999,3.66,26.4,78.40275199999996,,9042868.0
2021-01-07,6.0600000000000005,5.779999999999999,329.0,222.54501600000006,,9778379.0
2021-01-08,2.96,2.2800000000000002,133.0,25.934336,,1618746.0
2021-01-09,4.2,3.9200000000000004,321.0,74.08800000000001,,3271041.0
2021-01-10,5.74,5.5200000000000005,245.8,189.11922400000003,,16073609.0
2021-01-11,10.14,10.059999999999999,235.6,1042.590744,,68639443.0
2021-01-12,8.58,7.359999999999999,300.8,631.6287120000001,,41584553.0
2021-01-13,8.059999999999999,7.18,293.8,523.6066159999998,,41112953.0
2021-01-14,5.5200000000000005,4.88,77.8,168.19660800000005,,15315030.0
2021-01-15,2.9200000000000004,1.02,45.0,24.89708800000001,,2857727.0
2021-01-16,6.840000000000001,6.540000000000001,186.4,320.0135040000001,,25207300.0
2021-01-17,5.84,5.04,288.0,199.17670399999997,,12390397.0
2021-01-18,7.840000000000001,7.540000000000001,236.2,481.8903040000001,,36964287.0
2021-01-19,12.559999999999999,12.040000000000001,217.2,1981.3852159999994,,83316226.0
2021-01-20,12.6,12.440000000000001,192.2,2000.3759999999997,,86132771.0
2021-01-21,12.28,11.280000000000001,209.8,1851.8043519999997,,77030543.0
2021-01-22,7.7,7.220000000000001,234.4,456.533,,37301160.0
2021-01-23,5.220000000000001,3.6399999999999997,229.0,142.23664800000006,,20041297.0
2021-01-24,4.74,1.7,241.2,106.49642400000002,,6100827.0
2021-01-25,6.459999999999999,4.9799999999999995,278.6,269.5861359999999,,21046692.0
2021-01-26,7.159999999999999,5.140000000000001,263.6,367.06169599999987,,24859197.0
2021-01-27,6.56,5.1,232.2,282.3004159999999,,29609259.0
2021-01-28,5.32,4.24,135.4,150.56876800000003,,17457318.0
2021-01-29,8.8,5.239999999999999,224.2,681.4720000000002,,53543434.0
2021-01-30,7.7,7.5,74.2,456.533,,40523298.0
2021-01-31,5.9799999999999995,5.76,85.2,213.84719199999995,,19708284.0
2021-02-01,4.08,3.0,45.2,67.91731200000001,,11014713.0
2021-02-02,5.779999999999999,4.12,146.4,193.10055199999994,,18048040.0
2021-02-03,6.18,5.2,224.6,236.02903199999997,,20071470.0
2021-02-04,5.220000000000001,3.3599999999999994,176.8,142.23664800000006,,14772150.0
2021-02-05,4.42,4.0600000000000005,118.0,86.350888,,20266409.0
2021-02-06,9.74,9.58,73.0,924.0104240000001,,70024304.0
2021-02-07,13.64,13.559999999999999,60.8,2537.7165440000003,,87348298.0
2021-02-08,10.2,10.120000000000001,66.6,1061.2079999999999,,72809173.0
2021-02-09,5.88,5.779999999999999,62.2,203.297472,,26543979.0
2021-02-10,4.279999999999999,4.08,56.8,78.40275199999996,,10910794.0
2021-02-11,3.22,2.88,96.8,33.38624800000001,,2642442.0
2021-02-12,7.24,7.159999999999999,80.6,379.50342400000005,,36722846.0
2021-02-13,7.140000000000001,6.959999999999999,105.0,363.99434400000007,,28105266.0
2021-02-14,8.04,7.92,145.0,519.7184639999998,,43679807.0
2021-02-15,7.720000000000001,7.24,188.4,460.0996480000001,,45839127.0
2021-02-16,7.540000000000001,7.040000000000001,196.0,428.6610640000002,,33002990.0
2021-02-17,8.78,8.5,205.6,676.8361519999999,,48894208.0
2021-02-18,8.2,6.92,180.8,551.3679999999998,,48491446.0
2021-02-19,7.42,7.12,184.8,408.518488,,38670538.0
2021-02-20,7.859999999999999,7.779999999999999,160.8,485.58765599999987,,44033519.0
2021-02-21,5.08,4.74,163.0,131.09651200000002,,14629883.0
2021-02-22,5.76,5.4799999999999995,183.8,191.10297599999998,,17782951.0
2021-02-23,7.06,6.859999999999999,196.0,351.89581599999997,,33058665.0
2021-02-24,7.859999999999999,7.779999999999999,191.2,485.58765599999987,,40881723.0
2021-02-25,4.88,3.38,233.8,116.214272,,17042666.0
2021-02-26,3.62,3.44,308.8,47.43792800000001,,11302078.0
2021-02-27,2.18,1.4200000000000002,271.4,10.360232000000002,,682985.0
2021-02-28,3.4,3.12,46.2,39.303999999999995,,5856670.0
2021-03-01,5.56,5.4,81.4,171.87961599999997,,19722633.0
2021-03-02,3.6799999999999997,3.3600000000000003,78.0,49.83603199999999,,7935076.0
2021-03-03,2.84,2.42,320.0,22.906303999999995,,3315706.0
2021-03-04,5.0600000000000005,4.76,150.6,129.55421600000003,,14781307.0
2021-03-05,5.08,4.76,24.8,131.09651200000002,,11264273.0
2021-03-06,3.2,2.8,146.8,32.76800000000001,,2798552.0
2021-03-07,3.7199999999999998,3.3,183.2,51.47884799999999,,8595646.0
2021-03-08,4.82,4.0,244.6,111.98016800000002,,10548456.0
2021-03-09,4.36,3.1,295.6,82.88185600000001,,13378123.0
2021-03-10,9.72,9.52,191.2,918.3300480000001,,52022102.0
2021-03-11,14.88,14.180000000000001,230.0,3294.6462720000004,,81734377.0
2021-03-12,11.5,11.14,228.0,1520.875,,83601789.0
2021-03-13,13.7,12.459999999999999,242.8,2571.3529999999996,,86485155.0
2021-03-14,8.080000000000002,7.919999999999999,273.0,527.5141120000004,,51980610.0
2021-03-15,8.540000000000001,8.379999999999999,317.8,622.8358640000002,,58564801.0
2021-03-16,4.5600000000000005,3.6399999999999997,317.0,94.81881600000003,,17136075.0
2021-03-17,6.5,6.3,282.8,274.625,,28599800.0
2021-03-18,5.08,4.5200000000000005,284.0,131.09651200000002,,14472162.0
2021-03-19,6.24,5.959999999999999,23.4,242.97062400000002,,25487999.0
2021-03-20,4.279999999999999,3.06,285.2,78.40275199999996,,12494776.0
2021-03-21,7.38,6.92,340.8,401.947272,,49613266.0
2021-03-22,3.84,2.42,307.6,56.62310399999999,,8310236.0
2021-03-23,4.64,4.36,221.4,99.89734399999998,,12836668.0
2021-03-24,4.88,4.4399999999999995,224.8,116.214272,,18070504.0
2021-03-25,5.720000000000001,5.36,219.0,187.14924800000006,,19524493.0
2021-03-26,8.74,8.08,202.6,667.6276240000001,,57004244.0
2021-03-27,10.0,9.360000000000001,249.4,1000.0,,64349396.0
2021-03-28,11.3,11.14,218.2,1442.8970000000002,,73237354.0
2021-03-29,8.58,8.440000000000001,222.8,631.6287120000001,,56812333.0
2021-03-30,3.5,2.2399999999999998,167.6,42.875,,4294907.0
2021-03-31,2.32,1.0,205.4,12.487167999999997,,485265.0
2021-04-01,6.859999999999999,6.540000000000001,13.4,322.8288559999999,,35057254.0
2021-04-02,7.7,7.459999999999999,147.2,456.533,,40879525.0
2021-04-03,7.659999999999999,7.58,147.6,449.45509599999986,,39771621.0
2021-04-04,6.3,4.34,260.6,250.04699999999997,,29422525.0
2021-04-05,12.64,11.82,315.0,2019.4877440000002,,83578184.0
2021-04-06,10.5,10.26,318.0,1157.625,,63308973.0
2021-04-07,10.919999999999998,10.52,304.4,1302.1706879999992,,66693683.0
2021-04-08,8.16,7.38,232.8,543.3384960000001,,43645056.0
2021-04-09,6.279999999999999,4.12,252.8,247.67315199999993,,35962009.0
2021-04-10,7.68,7.359999999999999,46.0,452.9848319999999,,44418342.0
2021-04-11,7.659999999999999,7.0,351.8,449.45509599999986,,49410559.0
2021-04-12,5.94,5.58,292.6,209.58458400000004,,24082164.0
2021-04-13,4.14,3.6799999999999997,295.8,70.95794399999998,,17565460.0
2021-04-14,4.88,4.3,81.2,116.214272,,14456254.0
2021-04-15,4.9399999999999995,4.66,30.8,120.55378399999996,,11492121.0
2021-04-16,6.12,5.94,16.2,229.22092800000001,,23393276.0
2021-04-17,6.0200000000000005,5.9,77.0,218.16720800000004,,23736133.0
2021-04-18,3.3200000000000003,3.04,273.6,36.59436800000001,,7215225.0
2021-04-19,3.96,3.4799999999999995,96.8,62.099136,,5275917.0
2021-04-20,2.94,2.1399999999999997,14.2,25.412184,,3285226.0
2021-04-21,7.140000000000001,7.0,7.8,363.99434400000007,,38395046.0
2021-04-22,5.62,5.42,149.0,177.50432800000002,,26724393.0
2021-04-23,3.8200000000000003,3.34,224.8,55.74296800000001,,7449458.0
2021-04-24,5.5600000000000005,5.26,34.2,171.87961600000006,,27381247.0
2021-04-25,6.74,6.5,22.6,306.182024,,25232241.0
2021-04-26,5.779999999999999,5.4,29.8,193.10055199999994,,18852688.0
2021-04-27,5.04,4.42,66.8,128.024064,,17482923.0
2021-04-28,6.82,6.44,36.4,317.21456800000004,,34220525.0
2021-04-29,8.26,7.5,262.2,563.559976,,42039562.0
2021-04-30,3.62,3.34,327.6,47.43792800000001,,3402251.0
2021-05-01,5.0200000000000005,4.4,310.6,126.50600800000004,,15019640.0
2021-05-02,5.96,5.140000000000001,299.8,211.708736,,33207027.0
2021-05-03,7.779999999999999,7.42,218.0,470.9109519999999,,44922357.0
2021-05-04,14.48,13.280000000000001,245.8,3036.0273920000004,,94841134.0
2021-05-05,9.86,9.58,278.8,958.5852559999998,,72001751.0
2021-05-06,4.4399999999999995,3.6799999999999997,270.2,87.52838399999997,,8606468.0
2021-05-07,5.34,4.4399999999999995,272.2,152.273304,,26088562.0
2021-05-08,7.1,6.540000000000001,171.8,357.91099999999994,,38116603.0
2021-05-09,5.5,4.5,176.0,166.375,,24837228.0
2021-05-10,6.119999999999999,4.78,207.6,229.2209279999999,,35210663.0
2021-05-11,3.3200000000000003,1.6,143.0,36.59436800000001,,6214864.0
2021-05-12,3.9200000000000004,2.04,241.6,60.236288000000016,,10544991.0
2021-05-13,4.279999999999999,2.9400000000000004,77.4,78.40275199999996,,10920204.0
2021-05-14,3.44,3.12,144.6,40.707584,,3353683.0
2021-05-15,2.96,1.9600000000000002,185.0,25.934336,,3334260.0
2021-05-16,4.76,4.220000000000001,227.6,107.85017599999999,,16080133.0
2021-05-17,4.82,3.06,268.2,111.98016800000002,,16117698.0
2021-05-18,4.5600000000000005,4.16,267.0,94.81881600000003,,12026890.0
2021-05-19,4.3,3.3600000000000003,261.8,79.50699999999999,,8087273.0
2021-05-20,6.459999999999999,5.5200000000000005,202.2,269.5861359999999,,28810325.0
2021-05-21,14.84,14.719999999999999,217.4,3268.147904,,85810425.0
2021-05-22,9.6,8.64,249.6,884.7359999999999,,71727162.0
2021-05-23,6.4799999999999995,5.58,216.0,272.09779199999997,,32003597.0
2021-05-24,6.12,5.64,192.8,229.22092800000001,,32383743.0
2021-05-25,7.62,6.9,258.6,442.450728,,36710376.0
2021-05-26,8.24,7.720000000000001,269.2,559.476224,,51866555.0
2021-05-27,7.459999999999999,6.8,318.4,415.1609359999998,,45304477.0
2021-05-28,3.28,2.5,92.2,35.28755199999999,,3928825.0
2021-05-29,4.8,4.359999999999999,19.0,110.59199999999998,,10385363.0
2021-05-30,5.0600000000000005,4.68,38.2,129.55421600000003,,12516024.0
2021-05-31,4.8,4.38,55.0,110.59199999999998,,10518934.0
2021-06-01,5.38,5.12,80.6,155.72087199999999,,20753930.0
2021-06-02,4.9,4.279999999999999,76.2,117.64900000000003,,11380993.0
2021-06-03,4.5,3.8,237.6,91.125,,11332211.0
2021-06-04,3.9599999999999995,2.7800000000000002,270.4,62.09913599999998,,6596890.0
2021-06-05,5.58,5.3,324.2,173.74111200000002,,16233748.0
2021-06-06,4.58,4.220000000000001,345.4,96.071912,,14946241.0
2021-06-07,4.0,3.66,12.8,64.0,,8938360.0
2021-06-08,2.7600000000000002,1.92,166.6,21.024576000000007,,1870546.0
2021-06-09,3.1599999999999997,2.68,260.2,31.55449599999999,,5920331.0
2021-06-10,3.72,3.2399999999999998,248.4,51.478848000000006,,5172663.0
2021-06-11,5.74,5.54,235.8,189.11922400000003,,17547944.0
2021-06-12,5.36,4.720000000000001,305.0,153.99065600000003,,32087238.0
2021-06-13,2.64,1.8399999999999999,254.2,18.399744000000002,,1897967.0
2021-06-14,4.359999999999999,1.58,297.4,82.88185599999997,,14680440.0
2021-06-15,4.46,3.9799999999999995,20.4,88.716536,,4941925.0
2021-06-16,3.8600000000000003,2.94,93.2,57.512456000000014,,4649245.0
2021-06-17,4.86,0.86,239.8,114.79125600000002,,20026881.0
2021-06-18,5.18,2.7600000000000002,98.0,138.991832,,19655759.0
2021-06-19,5.9799999999999995,2.18,278.8,213.84719199999995,,26560694.0
2021-06-20,5.58,4.08,141.4,173.74111200000002,,22383729.0
2021-06-21,7.76,7.659999999999999,28.6,467.288576,,40941724.0
2021-06-22,7.18,7.0200000000000005,17.4,370.14623199999994,,28017388.0
2021-06-23,4.84,4.68,16.6,113.379904,,8671711.0
2021-06-24,3.1,1.8399999999999999,342.6,29.791000000000004,,1772964.0
2021-06-25,5.26,4.9399999999999995,208.0,145.53157599999997,,11798017.0
2021-06-26,3.6399999999999997,2.38,35.2,48.228543999999985,,5933253.0
2021-06-27,6.18,5.459999999999999,58.8,236.02903199999997,,28844896.0
2021-06-28,3.9200000000000004,2.9,26.2,60.236288000000016,,6937850.0
2021-06-29,5.92,5.66,215.0,207.474688,,18868220.0
2021-06-30,6.2,5.74,335.2,238.32800000000003,,15158064.0
2021-07-01,5.9799999999999995,5.68,279.0,213.84719199999995,,22095408.0
2021-07-02,3.34,2.02,279.8,37.25970399999999,,3966527.0
2021-07-03,3.8,1.8399999999999999,132.0,54.87199999999999,,4708654.0
2021-07-04,3.28,2.3600000000000003,229.0,35.28755199999999,,2082552.0
2021-07-05,5.4399999999999995,4.64,201.8,160.98918399999997,,16561802.0
2021-07-06,10.879999999999999,10.14,203.4,1287.9134719999997,,65456117.0
2021-07-07,6.16,5.44,215.2,233.744896,,26227389.0
2021-07-08,3.7399999999999998,3.3,253.6,52.31362399999999,,4833759.0
2021-07-09,3.1799999999999997,2.34,270.2,32.15743199999999,,3957824.0
2021-07-10,2.5,1.44,190.0,15.625,,1236325.0
2021-07-11,3.04,1.26,129.2,28.094464000000002,,4321262.0
2021-07-12,3.6799999999999997,2.8200000000000003,42.2,49.83603199999999,,4342276.0
2021-07-13,6.68,6.5,353.4,298.07763199999994,,21919956.0
2021-07-14,8.540000000000001,8.459999999999999,340.4,622.8358640000002,,49317143.0
2021-07-15,9.64,9.62,282.8,895.8413440000002,,63264064.0
2021-07-16,6.859999999999999,6.720000000000001,353.6,322.8288559999999,,27857191.0
2021-07-17,5.24,4.9799999999999995,281.4,143.877824,,21726799.0
2021-07-18,3.8200000000000003,2.82,331.0,55.74296800000001,,14814521.0
2021-07-19,3.8,3.34,28.6,54.87199999999999,,8136028.0
2021-07-20,3.3,2.4200000000000004,45.6,35.937,,2062136.0
2021-07-21,3.1,1.48,154.2,29.791000000000004,,2203252.0
2021-07-22,4.88,4.720000000000001,79.8,116.214272,,8775193.0
2021-07-23,4.54,4.2,37.6,93.57666400000001,,7356418.0
2021-07-24,4.88,3.66,79.0,116.214272,,16426628.0
2021-07-25,2.8600000000000003,1.16,196.6,23.393656000000007,,5735730.0
2021-07-26,3.3600000000000003,1.8199999999999998,247.0,37.93305600000001,,8205702.0
2021-07-27,5.58,5.279999999999999,205.0,173.74111200000002,,18585914.0
2021-07-28,10.12,9.74,217.2,1036.4337279999997,,59494054.0
2021-07-29,10.68,10.440000000000001,236.6,1218.186432,,73058063.0
2021-07-30,7.88,7.359999999999999,206.4,489.30387199999996,,34768548.0
2021-07-31,9.3,9.059999999999999,257.4,804.3570000000002,,63369580.0
2021-08-01,5.1,4.18,291.6,132.65099999999998,,13792577.0
2021-08-02,3.84,3.56,319.8,56.62310399999999,,10303334.0
2021-08-03,3.1,2.54,35.4,29.791000000000004,,2639156.0
2021-08-04,3.22,2.6,63.4,33.38624800000001,,4893421.0
2021-08-05,3.28,2.38,127.2,35.28755199999999,,4283975.0
2021-08-06,9.26,8.74,207.2,794.0227759999999,,48995844.0
2021-08-07,6.720000000000001,6.24,190.8,303.46444800000006,,30152995.0
2021-08-08,11.3,11.08,223.0,1442.8970000000002,,73766701.0
2021-08-09,8.58,8.22,215.6,631.6287120000001,,47691104.0
2021-08-10,5.779999999999999,5.4799999999999995,240.0,193.10055199999994,,22490101.0
2021-08-11,4.220000000000001,3.72,218.0,75.15144800000003,,6941042.0
2021-08-12,4.1,3.62,231.4,68.92099999999998,,8332916.0
2021-08-13,7.2,6.94,238.6,373.24800000000005,,34215222.0
2021-08-14,5.86,5.52,235.8,201.23005600000002,,27142729.0
2021-08-15,6.779999999999999,6.38,235.0,311.6657519999999,,30190505.0
2021-08-16,10.16,9.78,289.4,1048.7720960000001,,67051877.0
2021-08-17,7.5,7.160000000000001,272.6,421.875,,35041605.0
2021-08-18,6.959999999999999,6.720000000000001,260.8,337.15353599999986,,31868716.0
2021-08-19,5.84,5.58,251.2,199.17670399999997,,14831116.0
2021-08-20,3.8,3.22,245.4,54.87199999999999,,7197945.0
2021-08-21,2.7600000000000002,1.64,117.2,21.024576000000007,,1566929.0
2021-08-22,6.220000000000001,4.779999999999999,253.6,240.64184800000007,,25327610.0
2021-08-23,7.74,7.62,21.0,463.68482400000005,,35991492.0
2021-08-24,5.9799999999999995,5.720000000000001,25.0,213.84719199999995,,18416118.0
2021-08-25,5.58,5.0,345.8,173.74111200000002,,21008735.0
2021-08-26,7.5,7.040000000000001,350.2,421.875,,37366445.0
2021-08-27,7.74,7.58,210.8,463.68482400000005,,43968259.0
2021-08-28,8.32,8.24,81.6,575.930368,,45853647.0
2021-08-29,7.840000000000001,7.580000000000001,142.8,481.8903040000001,,35995435.0
2021-08-30,7.32,7.220000000000001,150.0,392.22316800000004,,32742510.0
2021-08-31,6.32,6.24,78.0,252.43596800000003,,22387589.0
2021-09-01,4.220000000000001,4.0600000000000005,152.6,75.15144800000003,,3811859.0
2021-09-02,3.66,3.22,24.4,49.027896000000005,,3138347.0
2021-09-03,5.1,4.84,41.0,132.65099999999998,,11451730.0
2021-09-04,5.18,5.0600000000000005,58.8,138.991832,,15746990.0
2021-09-05,4.14,3.9200000000000004,65.8,70.95794399999998,,7169167.0
2021-09-06,2.1,1.58,75.4,9.261000000000001,,24002.0
2021-09-07,2.8600000000000003,2.14,109.8,23.393656000000007,,1360485.0
2021-09-08,4.14,4.0600000000000005,96.2,70.95794399999998,,8408769.0
2021-09-09,3.9,2.18,178.6,59.318999999999996,,7087314.0
2021-09-10,4.64,4.26,210.0,99.89734399999998,,7649465.0
2021-09-11,6.9,6.6,233.2,328.50900000000007,,28536285.0
2021-09-12,4.7,3.3,279.4,103.82300000000001,,12228141.0
2021-09-13,3.18,2.62,54.2,32.15743200000001,,2358401.0
2021-09-14,4.66,4.08,98.2,101.19469600000001,,11042184.0
2021-09-15,5.5600000000000005,4.68,288.6,171.87961600000006,,18891904.0
2021-09-16,5.24,4.88,279.2,143.877824,,22898799.0
2021-09-17,2.82,1.58,216.2,22.425767999999998,,2195380.0
2021-09-18,3.6,3.28,97.2,46.656000000000006,,3991584.0
2021-09-19,4.64,4.38,90.8,99.89734399999998,,22339521.0
2021-09-20,4.4799999999999995,4.040000000000001,74.2,89.91539199999997,,13438793.0
2021-09-21,3.54,2.58,202.6,44.361864000000004,,8762611.0
2021-09-22,5.4799999999999995,5.32,226.6,164.56659199999996,,15379520.0
2021-09-23,8.34,7.62,256.2,580.093704,,50886529.0
2021-09-24,7.56,7.42,235.0,432.0812159999999,,41820281.0
2021-09-25,3.54,2.2199999999999998,200.4,44.361864000000004,,6034883.0
2021-09-26,3.9200000000000004,3.1799999999999997,181.2,60.236288000000016,,5702401.0
2021-09-27,8.040000000000001,6.319999999999999,208.8,519.7184640000002,,39916354.0
2021-09-28,6.56,5.9,185.6,282.3004159999999,,22733594.0
2021-09-29,9.440000000000001,7.0200000000000005,262.2,841.2323840000004,,52905595.0
2021-09-30,10.059999999999999,8.719999999999999,217.2,1018.1082159999996,,64396936.0
2021-10-01,8.98,8.58,193.6,724.1507920000001,,69871899.0
2021-10-02,8.22,7.459999999999999,173.6,555.4122480000001,,45676299.0
2021-10-03,7.840000000000001,7.359999999999999,213.0,481.8903040000001,,44503401.0
2021-10-04,8.6,8.26,189.0,636.0559999999999,,58322518.0
2021-10-05,9.42,7.279999999999999,193.6,835.896888,,59873047.0
2021-10-06,8.36,7.040000000000001,262.4,584.2770559999999,,44834233.0
2021-10-07,3.0,1.78,206.2,27.0,,1900015.0
2021-10-08,3.22,2.88,85.2,33.38624800000001,,2623945.0
